a ageword is playing tennis on a court .,0,84866
a ageword is standing on a skateboard in a park .,0,261061
a ageword is holding a dog and a ageword in the street .,1,107227
a ageword is eating a slice of pizza at a table .,1,447354
a ageword is sitting at a bar in a restaurant .,1,485844
a ageword riding a bike down a street .,1,431113
a ageword riding a bike down a street next to a traffic light .,1,12238
a ageword in a suit and tie is standing in a room .,1,152214
a ageword is holding a video game controller in his hand .,1,179793
a ageword riding a wave on top of a surfboard .,1,232760
a ageword riding a wave on a surfboard in the ocean .,1,4742
a group of people playing a game of baseball .,0,376773
a ageword is holding a large brown bird .,1,6896
a ageword is playing tennis on a tennis court .,0,580847
a ageword is preparing to eat a meal .,0,468505
a ageword sitting on a couch in a living room .,0,11034
a ageword is sitting at a table eating a slice of pizza .,1,5961
a ageword flying through the air while riding a skateboard .,1,530652
a ageword is swinging a tennis racket at a ball .,1,325347
a ageword and a ageword sitting at a table .,1,278365
a person is holding a cell phone in their hand .,1,50942
a ageword is holding a bunch of bananas in his hand .,1,260818
a ageword is sitting down and eating a slice of pizza,1,384092
a ageword holding a wii controller in his hand .,1,465453
a ageword and ageword are standing in front of a bar .,1,279696
a ageword standing on a beach holding a kite .,1,145684
a ageword is standing next to a horse .,0,31471
a kitchen with a table and chairs,0,402802
a group of people riding skis on top of a snow covered slope .,1,541613
a ageword riding a skateboard down a metal rail .,0,532211
a ageword ageword holding a teddy bear in a room .,0,136555
a ageword riding a wave on a surfboard .,1,204935
a ageword is eating pizza and drinking beer .,1,447585
a ageword walking down the street with a cell phone .,1,123570
a ageword is holding a tennis racket on a court,1,152962
a ageword is swinging a tennis racket at a ball,1,433984
a ageword holding a tennis racquet on a tennis court .,1,251019
a ageword is holding a cell phone in his hand .,0,534887
a ageword is holding a video game controller,1,575156
a ageword riding a skateboard down a street .,0,166205
a ageword holding a ageword next to a fence .,0,563871
a group of people are posing for a picture .,0,1000
a ageword is playing a game on the wii .,0,10205
a ageword in a black shirt and a red tie,1,11699
a ageword holding an umbrella and walking down a sidewalk .,1,369393
a ageword riding a skateboard down a street .,0,171546
a group of people playing a game of frisbee .,1,516416
a ageword riding a skateboard up the side of a ramp .,1,278636
a ageword wearing a suit and tie with a flower arrangement .,1,515391
a ageword sitting on a couch using a laptop computer .,0,56433
a ageword riding a horse on a dirt road .,1,402250
a person on a skateboard on a city street .,1,289594
a ageword is sitting on a bench in a park .,0,186977
a ageword in a suit and tie looking at his cellphone .,1,97682
a person riding a skateboard on a ramp .,0,423464
a ageword in a blue shirt is throwing a frisbee .,1,311309
a ageword sitting on a couch next to a ageword holding a remote .,0,356248
a ageword sitting on a couch in a room .,1,53058
a ageword is holding a cell phone in his hand,1,202489
a ageword ageword eating a hot dog on a bun .,1,483965
a ageword is washing a ageword in the sink .,1,574769
a ageword riding a wave on a surfboard in the ocean .,1,177357
a ageword is playing tennis on a tennis court .,0,557830
a ageword eating a donut while sitting at a table .,0,525119
a ageword riding a skateboard down a street .,0,447762
a baseball player is getting ready to hit a ball .,0,40886
a ageword is playing tennis on a tennis court .,1,236426
a ageword is standing next to a horse in a pen .,1,266124
a person on a skateboard on a city street .,1,119166
a group of people standing around a table .,1,474245
a ageword is standing on a skateboard in a parking lot .,1,200770
a ageword is standing in the middle of a street .,0,390292
a ageword is sitting on a couch using a laptop .,1,313341
a ageword holding a toothbrush in her mouth .,0,391090
a ageword in a red jacket walking down a street .,1,242400
a ageword and a ageword are playing frisbee in the park .,0,108130
a ageword sitting on a bench holding a cell phone .,1,361804
a ageword in a black shirt and a black tie .,1,510080
a ageword holding a nintendo wii game controller .,1,463599
a ageword is sitting on a couch with her dog .,0,67532
a ageword is holding a kite in a field of tall grass,0,66336
a ageword and ageword playing a game with nintendo wii controllers .,1,71072
a ageword holding a cell phone in his hand .,0,235541
a ageword is holding a donut up to her face .,1,304689
a ageword riding a motorcycle with a dog on his side .,1,84533
a ageword riding a horse on a dirt road .,1,365997
a ageword is sitting on a bench with a dog .,0,52314
a group of people on a beach with surfboards .,1,21924
a group of ageword playing a game of soccer .,0,46440
a ageword is taking a picture of herself in a bathroom mirror .,1,439971
a group of people walking down a street with a suitcase .,1,203372
a ageword is swinging a tennis racket at a ball,1,207832
a ageword is swinging a tennis racket at a ball .,1,255071
a ageword standing in a room holding a wii remote .,0,504559
a ageword sitting on a bench with her legs crossed .,0,215622
a ageword swinging a tennis racket at a ball .,1,556216
a person sitting on a bench with a dog,0,373344
a person is sitting on a bed with a laptop .,1,332845
a ageword is playing tennis on a tennis court .,1,246014
a ageword walking down a street holding a cell phone .,0,514097
a group of people standing around a table covered in bananas .,1,500680
a ageword riding a wave on a surfboard .,0,320696
a ageword sitting at a table with a laptop .,0,35705
a ageword holding a tennis racquet on a tennis court .,1,503755
a baseball player is swinging a bat at a ball,1,388654
a group of people sitting around a table eating food .,0,214349
a ageword in a suit and tie standing in a kitchen .,1,84097
a ageword ageword is sitting on a laptop keyboard .,0,76034
a ageword is jumping in the air with a tennis racket .,1,516913
a ageword riding skis down a snow covered slope .,1,440062
a ageword standing in a kitchen with a refrigerator door open .,1,253579
a ageword holding a cell phone in front of his face .,0,507167
a ageword riding a skateboard down a metal slide .,0,204162
a ageword riding a skateboard up the side of a ramp .,0,284421
a ageword riding a motorcycle down a street next to a lush green field .,1,214369
a ageword is riding a wave on a surfboard .,1,392108
a ageword swinging a tennis racquet at a ball .,1,365317
a ageword in white shirt and black skirt playing a game of tennis .,0,194414
a ageword is playing frisbee in a park .,0,492323
a ageword riding a skateboard down a street next to a building .,1,82052
a ageword is riding a motorcycle down the street .,1,103163
a ageword holding an umbrella walking down a street .,1,533480
a ageword is sitting on a bench with a man-made waterfall .,1,399759
a ageword in a suit and tie holding a cellphone .,0,60010
a ageword holding a red and white umbrella walking down the street .,0,235778
a ageword sitting on a bench with a dog .,0,480472
a ageword riding a skateboard down a metal rail .,0,288599
a ageword is standing in front of a display of food .,1,175437
a ageword is standing in the grass holding a kite .,1,520778
a ageword in a hat is riding a skateboard,1,576754
a ageword and ageword are sitting at a table together .,0,442225
a ageword sitting on a couch holding a wii remote .,0,437325
a ageword sitting on a couch with a remote .,1,293891
a toilet in a bathroom with a window above it .,0,58690
a ageword in a kitchen preparing food on a stove .,1,551963
a ageword in a park flying a kite,1,54679
a ageword and ageword are standing together in the kitchen .,0,475658
a group of people playing frisbee in a park .,0,335924
a ageword riding a bike with a basket on the back of it .,1,445041
a baseball player is swinging at a ball .,0,326243
a ageword riding a skateboard up the side of a ramp .,0,132288
a ageword is holding a tennis racket and a ball .,1,200267
a group of ageword ageword playing a game of frisbee .,0,507180
a couple of stuffed animals sitting on top of a couch .,0,275268
a ageword is washing dishes in the kitchen sink .,1,505728
a ageword ageword that is standing up with a wii remote,0,289572
a ageword and a ageword sitting on a couch .,1,530439
